name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;342;0;596;3067;985;3067;985;0
header;152;119;152;170;1782;170;1782;119
A;953;195;953;224;976;224;976;195
A;542;721;542;724;545;724;545;721
B;955;875;955;902;974;902;974;875
C;949;1540;949;1568;969;1568;969;1540
A;740;1572;740;1582;746;1582;746;1572
A;839;2059;839;2065;843;2065;843;2059
D;949;2214;949;2240;968;2240;968;2214
A;917;2738;917;2744;922;2744;922;2738
A;806;2771;806;2777;807;2777;807;2771
B;750;2815;750;2830;771;2830;771;2815
A;891;2888;891;2889;891;2889;891;2888
